Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Observado;domestico;SBFZ;Total;2017;5648145
Observado;domestico;SBFZ;Total;2018;6215068
Observado;domestico;SBFZ;Total;2019;6611811
Observado;domestico;SBFZ;Total;2020;2960288
Observado;domestico;SBFZ;Total;2021;3734941
Observado;domestico;SBFZ;Total;2022;5513543
Observado;domestico;SBFZ;Total;2023;5291742
Observado;domestico;SBFZ;Total;2024;5179027
Observado;domestico;SBGL;Total;2004;3843345
Observado;domestico;SBGL;Total;2005;6372280
Observado;domestico;SBGL;Total;2006;6970149
Observado;domestico;SBGL;Total;2007;8654739
Observado;domestico;SBGL;Total;2008;9543843
Observado;domestico;SBGL;Total;2009;9217885
Observado;domestico;SBGL;Total;2010;9256134
Observado;domestico;SBGL;Total;2011;11339622
Observado;domestico;SBGL;Total;2012;13152676
Observado;domestico;SBGL;Total;2013;12697436
Observado;domestico;SBGL;Total;2014;13048752
Observado;domestico;SBGL;Total;2015;12606577
Observado;domestico;SBGL;Total;2016;11756339
Observado;domestico;SBGL;Total;2017;11895919
Observado;domestico;SBGL;Total;2018;10539866
Observado;domestico;SBGL;Total;2019;9539092
Observado;domestico;SBGL;Total;2020;3376277
Observado;domestico;SBGL;Total;2021;3210879
Observado;domestico;SBGL;Total;2022;3423782
Observado;domestico;SBGL;Total;2023;4311081
Observado;domestico;SBGL;Total;2024;9764327
Observado;domestico;SBGO;Total;2004;747162
Observado;domestico;SBGO;Total;2005;972203
Observado;domestico;SBGO;Total;2006;1240127
Observado;domestico;SBGO;Total;2007;1402319
Observado;domestico;SBGO;Total;2008;1384905
Observado;domestico;SBGO;Total;2009;1609233
Observado;domestico;SBGO;Total;2010;2167274
Observado;domestico;SBGO;Total;2011;2611816
Observado;domestico;SBGO;Total;2012;2877538
Observado;domestico;SBGO;Total;2013;2831837
Observado;domestico;SBGO;Total;2014;3232493
Observado;domestico;SBGO;Total;2015;3190746
Observado;domestico;SBGO;Total;2016;2899684
Observado;domestico;SBGO;Total;2017;3011769
Observado;domestico;SBGO;Total;2018;3123786
Observado;domestico;SBGO;Total;2019;3169069
Observado;domestico;SBGO;Total;2020;1365019
Observado;domestico;SBGO;Total;2021;1930818
Observado;domestico;SBGO;Total;2022;3057606
Observado;domestico;SBGO;Total;2023;3493639
Observado;domestico;SBGO;Total;2024;3512185
Observado;domestico;SBGR;Total;2004;4856981
Observado;domestico;SBGR;Total;2005;6347649
Observado;domestico;SBGR;Total;2006;7433273
Observado;domestico;SBGR;Total;2007;9940923
Observado;domestico;SBGR;Total;2008;11573067
Observado;domestico;SBGR;Total;2009;13258650
Observado;domestico;SBGR;Total;2010;16551313
Observado;domestico;SBGR;Total;2011;18780229
Observado;domestico;SBGR;Total;2012;20973217
Observado;domestico;SBGR;Total;2013;23116448
Observado;domestico;SBGR;Total;2014;25724523
Observado;domestico;SBGR;Total;2015;25073664
Observado;domestico;SBGR;Total;2016;22884237
Observado;domestico;SBGR;Total;2017;23654795
Observado;domestico;SBGR;Total;2018;27145840
Observado;domestico;SBGR;Total;2019;28311879
Observado;domestico;SBGR;Total;2020;15602414
Observado;domestico;SBGR;Total;2021;18873745
Observado;domestico;SBGR;Total;2022;23711723
Observado;domestico;SBGR;Total;2023;27335328
Observado;domestico;SBGR;Total;2024;27879108
Observado;domestico;SBGV;Total;2004;52052
Observado;domestico;SBGV;Total;2005;68991
Observado;domestico;SBGV;Total;2006;69309
Observado;domestico;SBGV;Total;2007;73537
Observado;domestico;SBGV;Total;2008;61327
Observado;domestico;SBGV;Total;2009;54828
Observado;domestico;SBGV;Total;2010;65148
Observado;domestico;SBGV;Total;2011;84459
Observado;domestico;SBGV;Total;2012;91607
Observado;domestico;SBGV;Total;2013;91986
Observado;domestico;SBGV;Total;2014;100092
Observado;domestico;SBGV;Total;2015;88521
Observado;domestico;SBGV;Total;2016;81219
Observado;domestico;SBGV;Total;2017;67673
Observado;domestico;SBGV;Total;2018;44949
Observado;domestico;SBGV;Total;2019;55411
Observado;domestico;SBGV;Total;2020;26133
Observado;domestico;SBGV;Total;2021;58555
Observado;domestico;SBGV;Total;2022;60423
Observado;domestico;SBGV;Total;2023;77157
Observado;domestico;SBGV;Total;2024;86881
Observado;domestico;SBHT;Total;2004;42955
Observado;domestico;SBHT;Total;2005;60285
Observado;domestico;SBHT;Total;2006;75976
Observado;domestico;SBHT;Total;2007;68051
Observado;domestico;SBHT;Total;2008;70688
Observado;domestico;SBHT;Total;2009;101730
Observado;domestico;SBHT;Total;2010;75048
Observado;domestico;SBHT;Total;2011;100211
Observado;domestico;SBHT;Total;2012;147672
Observado;domestico;SBHT;Total;2013;197023
Observado;domestico;SBHT;Total;2014;228684
Observado;domestico;SBHT;Total;2015;310846
Observado;domestico;SBHT;Total;2016;167017
Observado;domestico;SBHT;Total;2017;106999
Observado;domestico;SBHT;Total;2018;97682
Observado;domestico;SBHT;Total;2019;96427
Observado;domestico;SBHT;Total;2020;51580
Observado;domestico;SBHT;Total;2021;73741
Observado;domestico;SBHT;Total;2022;82664
Observado;domestico;SBHT;Total;2023;91064
Observado;domestico;SBHT;Total;2024;102668
Observado;domestico;SBIC;Total;2004;14
Observado;domestico;SBIC;Total;2005;21
Observado;domestico;SBIC;Total;2006;23
Observado;domestico;SBIC;Total;2014;205
Observado;domestico;SBIH;Total;2004;32266
Observado;domestico;SBIH;Total;2005;42125
Observado;domestico;SBIH;Total;2006;47487
Observado;domestico;SBIH;Total;2007;33246
Observado;domestico;SBIH;Total;2008;28735
Observado;domestico;SBIH;Total;2009;40929
Observado;domestico;SBIH;Total;2010;37750
Observado;domestico;SBIH;Total;2011;18839
Observado;domestico;SBIH;Total;2012;37088
Observado;domestico;SBIH;Total;2013;34687
Observado;domestico;SBIH;Total;2014;42208
Observado;domestico;SBIH;Total;2015;33513
Observado;domestico;SBIH;Total;2016;24202
Observado;domestico;SBIH;Total;2017;20082
Observado;domestico;SBIH;Total;2018;18653
Observado;domestico;SBIH;Total;2019;17835
Observado;domestico;SBIH;Total;2020;9256
Observado;domestico;SBIH;Total;2021;21957
Observado;domestico;SBIH;Total;2022;19920
Observado;domestico;SBIH;Total;2023;16746
Observado;domestico;SBIH;Total;2024;16811
Observado;domestico;SBIL;Total;2004;208267
Observado;domestico;SBIL;Total;2005;239392
Observado;domestico;SBIL;Total;2006;307439
Observado;domestico;SBIL;Total;2007;388510
Observado;domestico;SBIL;Total;2008;379444
Observado;domestico;SBIL;Total;2009;359720
Observado;domestico;SBIL;Total;2010;405173
Observado;domestico;SBIL;Total;2011;499156
Observado;domestico;SBIL;Total;2012;513008
Observado;domestico;SBIL;Total;2013;506758
Observado;domestico;SBIL;Total;2014;567308
Observado;domestico;SBIL;Total;2015;616446
Observado;domestico;SBIL;Total;2016;588892
Observado;domestico;SBIL;Total;2017;599499
Observado;domestico;SBIL;Total;2018;582783
Observado;domestico;SBIL;Total;2019;520231
Observado;domestico;SBIL;Total;2020;293510
Observado;domestico;SBIL;Total;2021;560108
Observado;domestico;SBIL;Total;2022;629056
Observado;domestico;SBIL;Total;2023;596180
Observado;domestico;SBIL;Total;2024;668754
Observado;domestico;SBIP;Total;2004;90056
Observado;domestico;SBIP;Total;2005;109647
Observado;domestico;SBIP;Total;2006;107639
Observado;domestico;SBIP;Total;2007;118763
Observado;domestico;SBIP;Total;2008;129932
Observado;domestico;SBIP;Total;2009;113937
Observado;domestico;SBIP;Total;2010;126648
Observado;domestico;SBIP;Total;2011;145878
Observado;domestico;SBIP;Total;2012;218008
Observado;domestico;SBIP;Total;2013;203654
Observado;domestico;SBIP;Total;2014;169093
Observado;domestico;SBIP;Total;2015;137157
Observado;domestico;SBIP;Total;2016;135920
Observado;domestico;SBIP;Total;2017;139934
Observado;domestico;SBIP;Total;2018;131655
Observado;domestico;SBIP;Total;2019;114046
Observado;domestico;SBIP;Total;2020;29239
Observado;domestico;SBIP;Total;2021;9619
Observado;domestico;SBIP;Total;2022;138566
Observado;domestico;SBIP;Total;2023;186136
Observado;domestico;SBIP;Total;2024;176167
Observado;domestico;SBIZ;Total;2004;64920
Observado;domestico;SBIZ;Total;2005;64627
Observado;domestico;SBIZ;Total;2006;89402
Observado;domestico;SBIZ;Total;2007;171617
Observado;domestico;SBIZ;Total;2008;151944
Observado;domestico;SBIZ;Total;2009;178785
Observado;domestico;SBIZ;Total;2010;280281
Observado;domestico;SBIZ;Total;2011;261194
Observado;domestico;SBIZ;Total;2012;301256
Observado;domestico;SBIZ;Total;2013;319090
Observado;domestico;SBIZ;Total;2014;335649
Observado;domestico;SBIZ;Total;2015;314139
Observado;domestico;SBIZ;Total;2016;270332
Observado;domestico;SBIZ;Total;2017;285967
Observado;domestico;SBIZ;Total;2018;276690
Observado;domestico;SBIZ;Total;2019;322069
Observado;domestico;SBIZ;Total;2020;154070
Observado;domestico;SBIZ;Total;2021;231108
Observado;domestico;SBIZ;Total;2022;257965
Observado;domestico;SBIZ;Total;2023;289092
Observado;domestico;SBIZ;Total;2024;322988
Observado;domestico;SBJA;Total;2015;31364
Observado;domestico;SBJA;Total;2016;71904
Observado;domestico;SBJA;Total;2017;143407
Observado;domestico;SBJA;Total;2018;133095
Observado;domestico;SBJA;Total;2019;131588
Observado;domestico;SBJA;Total;2020;49435
Observado;domestico;SBJA;Total;2021;80925
Observado;domestico;SBJA;Total;2022;123052
Observado;domestico;SBJA;Total;2023;133214
Observado;domestico;SBJA;Total;2024;135375
Observado;domestico;SBJE;Total;2017;28282
Observado;domestico;SBJE;Total;2018;92743
Observado;domestico;SBJE;Total;2019;109015
Observado;domestico;SBJE;Total;2020;54044
Observado;domestico;SBJE;Total;2021;149758
Observado;domestico;SBJE;Total;2022;307168
Observado;domestico;SBJE;Total;2023;225501
Observado;domestico;SBJE;Total;2024;218127
Observado;domestico;SBJI;Total;2004;312
Observado;domestico;SBJI;Total;2005;12472
Observado;domestico;SBJI;Total;2006;36260
Observado;domestico;SBJI;Total;2007;58586
Observado;domestico;SBJI;Total;2008;74242
Observado;domestico;SBJI;Total;2009;69419
Observado;domestico;SBJI;Total;2010;97404
Observado;domestico;SBJI;Total;2011;121715
Observado;domestico;SBJI;Total;2012;117162
Observado;domestico;SBJI;Total;2013;69666
Observado;domestico;SBJI;Total;2014;41180
Observado;domestico;SBJI;Total;2015;37622
Observado;domestico;SBJI;Total;2016;36034
Observado;domestico;SBJI;Total;2017;38515
Observado;domestico;SBJI;Total;2018;63743
Observado;domestico;SBJI;Total;2019;70412
Observado;domestico;SBJI;Total;2020;14959
Observado;domestico;SBJI;Total;2021;34605
Observado;domestico;SBJI;Total;2022;64607
Observado;domestico;SBJI;Total;2023;42183
Observado;domestico;SBJI;Total;2024;24512
Observado;domestico;SBJP;Total;2004;207994
Observado;domestico;SBJP;Total;2005;328146
Observado;domestico;SBJP;Total;2006;434179
Observado;domestico;SBJP;Total;2007;521689
Observado;domestico;SBJP;Total;2008;443421
Observado;domestico;SBJP;Total;2009;563090
Observado;domestico;SBJP;Total;2010;895377
Observado;domestico;SBJP;Total;2011;1130808
Observado;domestico;SBJP;Total;2012;1229535
Observado;domestico;SBJP;Total;2013;1215885
Observado;domestico;SBJP;Total;2014;1311883
Observado;domestico;SBJP;Total;2015;1445113
Observado;domestico;SBJP;Total;2016;1401362
Observado;domestico;SBJP;Total;2017;1370469
Observado;domestico;SBJP;Total;2018;1413933
Observado;domestico;SBJP;Total;2019;1341102
Observado;domestico;SBJP;Total;2020;745468
Observado;domestico;SBJP;Total;2021;1003108
Observado;domestico;SBJP;Total;2022;1229059
Observado;domestico;SBJP;Total;2023;1413403
Observado;domestico;SBJP;Total;2024;1593587
Observado;domestico;SBJU;Total;2004;17966
Observado;domestico;SBJU;Total;2005;28054
Observado;domestico;SBJU;Total;2006;109291
Observado;domestico;SBJU;Total;2007;148117
Observado;domestico;SBJU;Total;2008;152463
Observado;domestico;SBJU;Total;2009;240993
Observado;domestico;SBJU;Total;2010;235434
Observado;domestico;SBJU;Total;2011;333365
Observado;domestico;SBJU;Total;2012;439628
Observado;domestico;SBJU;Total;2013;379614
Observado;domestico;SBJU;Total;2014;414596
Observado;domestico;SBJU;Total;2015;437366
Observado;domestico;SBJU;Total;2016;523872
Observado;domestico;SBJU;Total;2017;532576
Observado;domestico;SBJU;Total;2018;563562
Observado;domestico;SBJU;Total;2019;498482
Observado;domestico;SBJU;Total;2020;278139
Observado;domestico;SBJU;Total;2021;383207
Observado;domestico;SBJU;Total;2022;496216
Observado;domestico;SBJU;Total;2023;479635
Observado;domestico;SBJU;Total;2024;495777
Observado;domestico;SBJV;Total;2004;196664
Observado;domestico;SBJV;Total;2005;306881
Observado;domestico;SBJV;Total;2006;255543
Observado;domestico;SBJV;Total;2007;234755
Observado;domestico;SBJV;Total;2008;243015
Observado;domestico;SBJV;Total;2009;208585
Observado;domestico;SBJV;Total;2010;287261
Observado;domestico;SBJV;Total;2011;489716
Observado;domestico;SBJV;Total;2012;417139
Observado;domestico;SBJV;Total;2013;390288
Observado;domestico;SBJV;Total;2014;486265
Observado;domestico;SBJV;Total;2015;512327
Observado;domestico;SBJV;Total;2016;511489
Observado;domestico;SBJV;Total;2017;472790
Observado;domestico;SBJV;Total;2018;487985
Observado;domestico;SBJV;Total;2019;571922
Observado;domestico;SBJV;Total;2020;188312
Observado;domestico;SBJV;Total;2021;168994
Observado;domestico;SBJV;Total;2022;247093
Observado;domestico;SBJV;Total;2023;435464
Observado;domestico;SBJV;Total;2024;480832
Observado;domestico;SBKG;Total;2004;21563
Observado;domestico;SBKG;Total;2005;28016
Observado;domestico;SBKG;Total;2006;67319
Observado;domestico;SBKG;Total;2007;61268
Observado;domestico;SBKG;Total;2008;48517
Observado;domestico;SBKG;Total;2009;57570
Observado;domestico;SBKG;Total;2010;109660
Observado;domestico;SBKG;Total;2011;93980
Observado;domestico;SBKG;Total;2012;115219
Observado;domestico;SBKG;Total;2013;136536
Observado;domestico;SBKG;Total;2014;170856
Observado;domestico;SBKG;Total;2015;111762
Observado;domestico;SBKG;Total;2016;131970
Observado;domestico;SBKG;Total;2017;148863
Observado;domestico;SBKG;Total;2018;162704
Observado;domestico;SBKG;Total;2019;138521
Observado;domestico;SBKG;Total;2020;79468
Observado;domestico;SBKG;Total;2021;103657
Observado;domestico;SBKG;Total;2022;130672
Observado;domestico;SBKG;Total;2023;222557
Observado;domestico;SBKG;Total;2024;259865
Observado;domestico;SBKP;Total;2004;690665
Observado;domestico;SBKP;Total;2005;799875
Observado;domestico;SBKP;Total;2006;808408
Observado;domestico;SBKP;Total;2007;994361
Observado;domestico;SBKP;Total;2008;866016
Observado;domestico;SBKP;Total;2009;2901159
Observado;domestico;SBKP;Total;2010;5089752
Observado;domestico;SBKP;Total;2011;7318351
Observado;domestico;SBKP;Total;2012;8683738
Observado;domestico;SBKP;Total;2013;9477632
Observado;domestico;SBKP;Total;2014;10085933
Observado;domestico;SBKP;Total;2015;9633682
Observado;domestico;SBKP;Total;2016;8763692
Observado;domestico;SBKP;Total;2017;8711154
Observado;domestico;SBKP;Total;2018;8506692
Observado;domestico;SBKP;Total;2019;9641799
Observado;domestico;SBKP;Total;2020;6384312
Observado;domestico;SBKP;Total;2021;9866764
Observado;domestico;SBKP;Total;2022;11205509
Observado;domestico;SBKP;Total;2023;11392075
Observado;domestico;SBKP;Total;2024;11576682
Observado;domestico;SBLE;Total;2004;2892
Observado;domestico;SBLE;Total;2005;3796
Observado;domestico;SBLE;Total;2006;2156
Observado;domestico;SBLE;Total;2007;1290
Observado;domestico;SBLE;Total;2009;1893
Observado;domestico;SBLE;Total;2010;3085
Observado;domestico;SBLE;Total;2011;4271
Observado;domestico;SBLE;Total;2012;7528
Observado;domestico;SBLE;Total;2013;8818
Observado;domestico;SBLE;Total;2014;10320
Observado;domestico;SBLE;Total;2015;12286
Observado;domestico;SBLE;Total;2016;18738
Observado;domestico;SBLE;Total;2017;11968
Observado;domestico;SBLE;Total;2018;10494
Observado;domestico;SBLE;Total;2019;9744
Observado;domestico;SBLE;Total;2020;2696
Observado;domestico;SBLE;Total;2022;730
Observado;domestico;SBLE;Total;2023;16881
Observado;domestico;SBLE;Total;2024;11664
Observado;domestico;SBLO;Total;2004;402973
Observado;domestico;SBLO;Total;2005;502378
Observado;domestico;SBLO;Total;2006;510096
Observado;domestico;SBLO;Total;2007;516581
Observado;domestico;SBLO;Total;2008;519092
Observado;domestico;SBLO;Total;2009;599397
Observado;domestico;SBLO;Total;2010;716536
Observado;domestico;SBLO;Total;2011;948491
Observado;domestico;SBLO;Total;2012;1078637
Observado;domestico;SBLO;Total;2013;1041810
Observado;domestico;SBLO;Total;2014;1114768
Observado;domestico;SBLO;Total;2015;1038496
Observado;domestico;SBLO;Total;2016;913191
Observado;domestico;SBLO;Total;2017;866561
Observado;domestico;SBLO;Total;2018;976673
Observado;domestico;SBLO;Total;2019;995085
Observado;domestico;SBLO;Total;2020;325283
Observado;domestico;SBLO;Total;2021;404601
Observado;domestico;SBLO;Total;2022;689869
Observado;domestico;SBLO;Total;2023;731161
Observado;domestico;SBLO;Total;2024;783725
Observado;domestico;SBMA;Total;2004;90261
Observado;domestico;SBMA;Total;2005;81025
Observado;domestico;SBMA;Total;2006;77800
Observado;domestico;SBMA;Total;2007;178636
Observado;domestico;SBMA;Total;2008;236071
Observado;domestico;SBMA;Total;2009;230420
Observado;domestico;SBMA;Total;2010;279958
Observado;domestico;SBMA;Total;2011;322248
Observado;domestico;SBMA;Total;2012;369104
Observado;domestico;SBMA;Total;2013;433537
Observado;domestico;SBMA;Total;2014;428703
Observado;domestico;SBMA;Total;2015;371065
Observado;domestico;SBMA;Total;2016;300162
Observado;domestico;SBMA;Total;2017;268813
Observado;domestico;SBMA;Total;2018;270411
Observado;domestico;SBMA;Total;2019;274447
Observado;domestico;SBMA;Total;2020;165499
Observado;domestico;SBMA;Total;2021;231017
Observado;domestico;SBMA;Total;2022;294435
Observado;domestico;SBMA;Total;2023;358551
Observado;domestico;SBMA;Total;2024;374350
Observado;domestico;SBMD;Total;2004;21197
Observado;domestico;SBMD;Total;2005;22701
Observado;domestico;SBMD;Total;2006;22745
Observado;domestico;SBMD;Total;2007;16614
Observado;domestico;SBMD;Total;2008;14926
Observado;domestico;SBMD;Total;2009;9825
Observado;domestico;SBMD;Total;2010;10724
Observado;domestico;SBMD;Total;2011;4712
Observado;domestico;SBMD;Total;2012;8620
Observado;domestico;SBMD;Total;2013;19367
Observado;domestico;SBMD;Total;2014;12071
Observado;domestico;SBMD;Total;2015;2390
Observado;domestico;SBMD;Total;2019;341
Observado;domestico;SBMD;Total;2020;1114
Observado;domestico;SBMD;Total;2021;3012
Observado;domestico;SBMD;Total;2022;2419
Observado;domestico;SBMD;Total;2023;1131
Observado;domestico;SBMD;Total;2024;1071
Observado;domestico;SBME;Total;2004;25289
Observado;domestico;SBME;Total;2005;30542
Observado;domestico;SBME;Total;2006;30844
Observado;domestico;SBME;Total;2007;31530
