ICAO;Ano;Cenario;Sentido;Natureza;Passageiros
SBRF;2049;Pessimista;Total;Internacional;493666,1828
SBRF;2049;Tendencial;Total;Internacional;519830,8802
SBRF;2049;Transformador;Total;Internacional;549193,705
SBRF;2050;Pessimista;Total;Internacional;495319,8586
SBRF;2050;Tendencial;Total;Internacional;522810,2637
SBRF;2050;Transformador;Total;Internacional;553848,7644
SBRF;2051;Pessimista;Total;Internacional;496892,2387
SBRF;2051;Tendencial;Total;Internacional;525703,2354
SBRF;2051;Transformador;Total;Internacional;558428,8297
SBRF;2052;Pessimista;Total;Internacional;498460,3353
SBRF;2052;Tendencial;Total;Internacional;528601,2019
SBRF;2052;Transformador;Total;Internacional;563042,75
SBRF;2053;Pessimista;Total;Internacional;500042,042
SBRF;2053;Tendencial;Total;Internacional;531525,8799
SBRF;2053;Transformador;Total;Internacional;567717,2161
SBRF;2054;Pessimista;Total;Internacional;501642,1508
SBRF;2054;Tendencial;Total;Internacional;534483,2917
SBRF;2054;Transformador;Total;Internacional;572460,1221
SBSG;2014;Observado;Total;Internacional;47436
SBSG;2015;Observado;Total;Internacional;81869
SBSG;2016;Observado;Total;Internacional;93206
SBSG;2017;Observado;Total;Internacional;81062
SBSG;2018;Observado;Total;Internacional;91400
SBSG;2019;Observado;Total;Internacional;89243
SBSG;2020;Observado;Total;Internacional;27601
SBSG;2021;Observado;Total;Internacional;7100
SBSG;2022;Observado;Total;Internacional;56023
SBSG;2023;Observado;Total;Internacional;84182
SBSG;2024;Observado;Total;Internacional;92898
SBSG;2024;Pessimista;Total;Internacional;92898
SBSG;2024;Tendencial;Total;Internacional;92898
SBSG;2024;Transformador;Total;Internacional;92898
SBSG;2025;Pessimista;Total;Internacional;97651,10711
SBSG;2025;Tendencial;Total;Internacional;97651,10711
SBSG;2025;Transformador;Total;Internacional;97651,10711
SBSG;2026;Pessimista;Total;Internacional;92229,22974
SBSG;2026;Tendencial;Total;Internacional;92271,16354
SBSG;2026;Transformador;Total;Internacional;92311,61575
SBSG;2027;Pessimista;Total;Internacional;91376,41143
SBSG;2027;Tendencial;Total;Internacional;91463,99958
SBSG;2027;Transformador;Total;Internacional;91549,18059
SBSG;2028;Pessimista;Total;Internacional;91414,79942
SBSG;2028;Tendencial;Total;Internacional;91560,78329
SBSG;2028;Transformador;Total;Internacional;91703,67052
SBSG;2029;Pessimista;Total;Internacional;91669,28033
SBSG;2029;Tendencial;Total;Internacional;91887,91144
SBSG;2029;Transformador;Total;Internacional;92103,05529
SBSG;2030;Pessimista;Total;Internacional;91867,89504
SBSG;2030;Tendencial;Total;Internacional;92163,40906
SBSG;2030;Transformador;Total;Internacional;92455,40816
SBSG;2031;Pessimista;Total;Internacional;92099,25086
SBSG;2031;Tendencial;Total;Internacional;92473,69497
SBSG;2031;Transformador;Total;Internacional;92845,00108
SBSG;2032;Pessimista;Total;Internacional;92391,51221
SBSG;2032;Tendencial;Total;Internacional;92846,68521
SBSG;2032;Transformador;Total;Internacional;93299,5264
SBSG;2033;Pessimista;Total;Internacional;92724,48214
SBSG;2033;Tendencial;Total;Internacional;93262,19976
SBSG;2033;Transformador;Total;Internacional;93798,8379
SBSG;2034;Pessimista;Total;Internacional;93068,2273
SBSG;2034;Tendencial;Total;Internacional;93690,2387
SBSG;2034;Transformador;Total;Internacional;94312,88266
SBSG;2035;Pessimista;Total;Internacional;93416,58969
SBSG;2035;Tendencial;Total;Internacional;94124,63378
SBSG;2035;Transformador;Total;Internacional;94835,49946
SBSG;2036;Pessimista;Total;Internacional;93754,89911
SBSG;2036;Tendencial;Total;Internacional;94550,60327
SBSG;2036;Transformador;Total;Internacional;95351,80917
SBSG;2037;Pessimista;Total;Internacional;94079,85295
SBSG;2037;Tendencial;Total;Internacional;94964,77948
SBSG;2037;Transformador;Total;Internacional;95858,39521
SBSG;2038;Pessimista;Total;Internacional;94404,12152
SBSG;2038;Tendencial;Total;Internacional;95379,94904
SBSG;2038;Transformador;Total;Internacional;96368,18202
SBSG;2039;Pessimista;Total;Internacional;94716,6737
SBSG;2039;Tendencial;Total;Internacional;95784,95249
SBSG;2039;Transformador;Total;Internacional;96869,89599
SBSG;2040;Pessimista;Total;Internacional;95042,65874
SBSG;2040;Tendencial;Total;Internacional;96205,28461
SBSG;2040;Transformador;Total;Internacional;97389,40612
SBSG;2041;Pessimista;Total;Internacional;95373,7161
SBSG;2041;Tendencial;Total;Internacional;96632,53657
SBSG;2041;Transformador;Total;Internacional;97918,27273
SBSG;2042;Pessimista;Total;Internacional;95708,26967
SBSG;2042;Tendencial;Total;Internacional;97065,15301
SBSG;2042;Transformador;Total;Internacional;98454,98158
SBSG;2043;Pessimista;Total;Internacional;96031,98865
SBSG;2043;Tendencial;Total;Internacional;97488,57697
SBSG;2043;Transformador;Total;Internacional;98984,76319
SBSG;2044;Pessimista;Total;Internacional;96352,38187
SBSG;2044;Tendencial;Total;Internacional;97910,33631
SBSG;2044;Transformador;Total;Internacional;99515,1817
SBSG;2045;Pessimista;Total;Internacional;96660,12761
SBSG;2045;Tendencial;Total;Internacional;98320,99722
SBSG;2045;Transformador;Total;Internacional;100036,7106
SBSG;2046;Pessimista;Total;Internacional;96945,93983
SBSG;2046;Tendencial;Total;Internacional;98710,78926
SBSG;2046;Transformador;Total;Internacional;100539,0895
SBSG;2047;Pessimista;Total;Internacional;97214,6266
SBSG;2047;Tendencial;Total;Internacional;99084,74138
SBSG;2047;Transformador;Total;Internacional;101027,6019
SBSG;2048;Pessimista;Total;Internacional;97474,15151
SBSG;2048;Tendencial;Total;Internacional;99450,71442
SBSG;2048;Transformador;Total;Internacional;101510,0088
SBSG;2049;Pessimista;Total;Internacional;97733,32634
SBSG;2049;Tendencial;Total;Internacional;99817,9522
SBSG;2049;Transformador;Total;Internacional;101996,0311
SBSG;2050;Pessimista;Total;Internacional;97979,40144
SBSG;2050;Tendencial;Total;Internacional;100173,4229
SBSG;2050;Transformador;Total;Internacional;102472,3713
SBSG;2051;Pessimista;Total;Internacional;98224,30623
SBSG;2051;Tendencial;Total;Internacional;100529,3837
SBSG;2051;Transformador;Total;Internacional;102951,6504
SBSG;2052;Pessimista;Total;Internacional;98470,47826
SBSG;2052;Tendencial;Total;Internacional;100888,3724
SBSG;2052;Transformador;Total;Internacional;103436,535
SBSG;2053;Pessimista;Total;Internacional;98718,43628
SBSG;2053;Tendencial;Total;Internacional;101250,9528
SBSG;2053;Transformador;Total;Internacional;103927,6624
SBSG;2054;Pessimista;Total;Internacional;98968,28995
SBSG;2054;Tendencial;Total;Internacional;101617,2659
SBSG;2054;Transformador;Total;Internacional;104425,2326
SBSV;2004;Observado;Total;Internacional;230727
SBSV;2005;Observado;Total;Internacional;250260
SBSV;2006;Observado;Total;Internacional;287743
SBSV;2007;Observado;Total;Internacional;291512
SBSV;2008;Observado;Total;Internacional;315499
SBSV;2009;Observado;Total;Internacional;270989
SBSV;2010;Observado;Total;Internacional;307850
SBSV;2011;Observado;Total;Internacional;331231
SBSV;2012;Observado;Total;Internacional;302787
SBSV;2013;Observado;Total;Internacional;326066
SBSV;2014;Observado;Total;Internacional;330708
SBSV;2015;Observado;Total;Internacional;375155
SBSV;2016;Observado;Total;Internacional;323710
SBSV;2017;Observado;Total;Internacional;349221
SBSV;2018;Observado;Total;Internacional;399305
SBSV;2019;Observado;Total;Internacional;431349
SBSV;2020;Observado;Total;Internacional;118947
SBSV;2021;Observado;Total;Internacional;46928
SBSV;2022;Observado;Total;Internacional;175493
SBSV;2023;Observado;Total;Internacional;293348
SBSV;2024;Observado;Total;Internacional;423441
SBSV;2024;Pessimista;Total;Internacional;423441
SBSV;2024;Tendencial;Total;Internacional;423441
SBSV;2024;Transformador;Total;Internacional;423441
SBSV;2025;Pessimista;Total;Internacional;555659,4821
SBSV;2025;Tendencial;Total;Internacional;555659,4821
SBSV;2025;Transformador;Total;Internacional;555659,4821
SBSV;2026;Pessimista;Total;Internacional;531806,1299
SBSV;2026;Tendencial;Total;Internacional;532278,4055
SBSV;2026;Transformador;Total;Internacional;532734,25
SBSV;2027;Pessimista;Total;Internacional;527810,9485
SBSV;2027;Tendencial;Total;Internacional;528811,2141
SBSV;2027;Transformador;Total;Internacional;529785,2096
SBSV;2028;Pessimista;Total;Internacional;527761,9702
SBSV;2028;Tendencial;Total;Internacional;529438,2925
SBSV;2028;Transformador;Total;Internacional;531083,4576
SBSV;2029;Pessimista;Total;Internacional;528603,3187
SBSV;2029;Tendencial;Total;Internacional;531119,249
SBSV;2029;Transformador;Total;Internacional;533607,5786
SBSV;2030;Pessimista;Total;Internacional;529421,3084
SBSV;2030;Tendencial;Total;Internacional;532820,4759
SBSV;2030;Transformador;Total;Internacional;536206,3654
SBSV;2031;Pessimista;Total;Internacional;530314,3143
SBSV;2031;Tendencial;Total;Internacional;534615,3988
SBSV;2031;Transformador;Total;Internacional;538928,9879
SBSV;2032;Pessimista;Total;Internacional;531334,2394
SBSV;2032;Tendencial;Total;Internacional;536553,7992
SBSV;2032;Transformador;Total;Internacional;541823,5413
SBSV;2033;Pessimista;Total;Internacional;532456,2861
SBSV;2033;Tendencial;Total;Internacional;538611,174
SBSV;2033;Transformador;Total;Internacional;544866,2356
SBSV;2034;Pessimista;Total;Internacional;533606,0817
SBSV;2034;Tendencial;Total;Internacional;540711,6603
SBSV;2034;Transformador;Total;Internacional;547980,0653
SBSV;2035;Pessimista;Total;Internacional;534786,2445
SBSV;2035;Tendencial;Total;Internacional;542857,7445
SBSV;2035;Transformador;Total;Internacional;551167,7869
SBSV;2036;Pessimista;Total;Internacional;535949,3922
SBSV;2036;Tendencial;Total;Internacional;544999,8278
SBSV;2036;Transformador;Total;Internacional;554377,8496
SBSV;2037;Pessimista;Total;Internacional;537083,0074
SBSV;2037;Tendencial;Total;Internacional;547124,1051
SBSV;2037;Transformador;Total;Internacional;557595,4297
SBSV;2038;Pessimista;Total;Internacional;538216,6326
SBSV;2038;Tendencial;Total;Internacional;549261,7781
SBSV;2038;Transformador;Total;Internacional;560853,8697
SBSV;2039;Pessimista;Total;Internacional;539322,8781
SBSV;2039;Tendencial;Total;Internacional;551383,0207
SBSV;2039;Transformador;Total;Internacional;564121,0537
SBSV;2040;Pessimista;Total;Internacional;540463,9278
SBSV;2040;Tendencial;Total;Internacional;553555,3053
SBSV;2040;Transformador;Total;Internacional;567470,604
SBSV;2041;Pessimista;Total;Internacional;541618,2846
SBSV;2041;Tendencial;Total;Internacional;555755,8207
SBSV;2041;Transformador;Total;Internacional;570878,7045
SBSV;2042;Pessimista;Total;Internacional;542781,8505
SBSV;2042;Tendencial;Total;Internacional;557980,3213
SBSV;2042;Transformador;Total;Internacional;574341,3649
SBSV;2043;Pessimista;Total;Internacional;543924,0425
SBSV;2043;Tendencial;Total;Internacional;560194,2767
SBSV;2043;Transformador;Total;Internacional;577820,0042
SBSV;2044;Pessimista;Total;Internacional;545053,0993
SBSV;2044;Tendencial;Total;Internacional;562407,8226
SBSV;2044;Transformador;Total;Internacional;581327,2913
SBSV;2045;Pessimista;Total;Internacional;546157,4395
SBSV;2045;Tendencial;Total;Internacional;564606,0389
SBSV;2045;Transformador;Total;Internacional;584844,7942
SBSV;2046;Pessimista;Total;Internacional;547213,3267
SBSV;2046;Tendencial;Total;Internacional;566762,1396
SBSV;2046;Transformador;Total;Internacional;588342,5631
SBSV;2047;Pessimista;Total;Internacional;548236,551
SBSV;2047;Tendencial;Total;Internacional;568891,8079
SBSV;2047;Transformador;Total;Internacional;591836,2663
SBSV;2048;Pessimista;Total;Internacional;551517,3603
SBSV;2048;Tendencial;Total;Internacional;573684,8894
SBSV;2048;Transformador;Total;Internacional;598486,2369
SBSV;2049;Pessimista;Total;Internacional;552986,1536
SBSV;2049;Tendencial;Total;Internacional;576394,5672
SBSV;2049;Transformador;Total;Internacional;602754,9803
SBSV;2050;Pessimista;Total;Internacional;554051,561
SBSV;2050;Tendencial;Total;Internacional;578641,2797
SBSV;2050;Transformador;Total;Internacional;606507,1449
SBSV;2051;Pessimista;Total;Internacional;555038,9252
SBSV;2051;Tendencial;Total;Internacional;580804,754
SBSV;2051;Transformador;Total;Internacional;610186,3469
SBSV;2052;Pessimista;Total;Internacional;556018,2111
SBSV;2052;Tendencial;Total;Internacional;582968,0728
SBSV;2052;Transformador;Total;Internacional;613891,5841
SBSV;2053;Pessimista;Total;Internacional;557005,5031
SBSV;2053;Tendencial;Total;Internacional;585150,8048
SBSV;2053;Transformador;Total;Internacional;617646,986
SBSV;2054;Pessimista;Total;Internacional;558004,855
SBSV;2054;Tendencial;Total;Internacional;587358,1036
SBSV;2054;Transformador;Total;Internacional;621459,4201
