ICAO;cenario;Ano; Carga (kg) 
SBJP;Tendencial;2030;7383893,065
SBJP;Tendencial;2031;7435179,771
SBJP;Tendencial;2032;7499941,288
SBJP;Tendencial;2033;7572491,664
SBJP;Tendencial;2034;7649804,33
SBJP;Tendencial;2035;7730242,133
SBJP;Tendencial;2036;7812957,714
SBJP;Tendencial;2037;7897512,05
SBJP;Tendencial;2038;7983713,372
SBJP;Tendencial;2039;8071485,112
SBJP;Tendencial;2040;8160823,899
SBJP;Tendencial;2041;8251746,522
SBJP;Tendencial;2042;8344288,67
SBJP;Tendencial;2043;8438478,471
SBJP;Tendencial;2044;8534348,047
SBJP;Tendencial;2045;8631919,003
SBJP;Tendencial;2046;8731215,934
SBJP;Tendencial;2047;8832256,628
SBJP;Tendencial;2048;8935064,455
SBJP;Tendencial;2049;9039659,428
SBJP;Tendencial;2050;9146068,732
SBJP;Tendencial;2051;9254318,37
SBJP;Tendencial;2052;9364442,453
SBJP;Tendencial;2053;9476475,504
SBJP;Tendencial;2054;9590460,026
SBCY;Tendencial;2025;11449464,72
SBCY;Tendencial;2026;11491116,69
SBCY;Tendencial;2027;11841718,69
SBCY;Tendencial;2028;12206305,94
SBCY;Tendencial;2029;12523577,11
SBCY;Tendencial;2030;12791579,62
SBCY;Tendencial;2031;13023786,17
SBCY;Tendencial;2032;13233840,73
SBCY;Tendencial;2033;13431728,69
SBCY;Tendencial;2034;13624053,6
SBCY;Tendencial;2035;13814898,67
SBCY;Tendencial;2036;14006810,19
SBCY;Tendencial;2037;14201304,95
SBCY;Tendencial;2038;14399339,93
SBCY;Tendencial;2039;14601481,98
SBCY;Tendencial;2040;14808105,98
SBCY;Tendencial;2041;15019423,03
SBCY;Tendencial;2042;15235582,75
SBCY;Tendencial;2043;15456657,03
SBCY;Tendencial;2044;15682700,81
SBCY;Tendencial;2045;15913729,13
SBCY;Tendencial;2046;16149760,22
SBCY;Tendencial;2047;16390789,72
SBCY;Tendencial;2048;16636825,88
SBCY;Tendencial;2049;16887864,09
SBCY;Tendencial;2050;17143914,84
SBCY;Tendencial;2051;17404982,35
SBCY;Tendencial;2052;17671089,73
SBCY;Tendencial;2053;17942259,81
SBCY;Tendencial;2054;18218537,35
SBJV;Tendencial;2025;1302126,372
SBJV;Tendencial;2026;1270923,604
SBJV;Tendencial;2027;1307168,542
SBJV;Tendencial;2028;1349348,537
SBJV;Tendencial;2029;1386109,056
SBJV;Tendencial;2030;1416704,616
SBJV;Tendencial;2031;1442731,174
SBJV;Tendencial;2032;1465843,048
SBJV;Tendencial;2033;1487258,381
SBJV;Tendencial;2034;1507785,634
SBJV;Tendencial;2035;1527931,798
SBJV;Tendencial;2036;1548018,235
SBJV;Tendencial;2037;1568243,102
SBJV;Tendencial;2038;1588734,596
SBJV;Tendencial;2039;1609573,525
SBJV;Tendencial;2040;1630814,094
SBJV;Tendencial;2041;1652488,234
SBJV;Tendencial;2042;1674616,845
SBJV;Tendencial;2043;1697208,684
SBJV;Tendencial;2044;1720266,827
SBJV;Tendencial;2045;1743787,626
SBJV;Tendencial;2046;1767765,386
SBJV;Tendencial;2047;1792190,655
SBJV;Tendencial;2048;1817054,506
SBJV;Tendencial;2049;1842346,732
SBJV;Tendencial;2050;1868059,059
SBJV;Tendencial;2051;1894183,784
SBJV;Tendencial;2052;1920716,606
SBJV;Tendencial;2053;1947655,108
SBJV;Tendencial;2054;1975001,199
SBCX;Tendencial;2025;673544,6076
SBCX;Tendencial;2026;522224,1017
SBCX;Tendencial;2027;487647,4307
SBCX;Tendencial;2028;489503,802
SBCX;Tendencial;2029;503322,6158
SBCX;Tendencial;2030;520826,3924
SBCX;Tendencial;2031;539364,153
SBCX;Tendencial;2032;558195,7526
SBCX;Tendencial;2033;577180,494
SBCX;Tendencial;2034;596350,2108
SBCX;Tendencial;2035;615765,0067
SBCX;Tendencial;2036;635485,9176
SBCX;Tendencial;2037;655557,8804
SBCX;Tendencial;2038;676017,2861
SBCX;Tendencial;2039;696889,0219
SBCX;Tendencial;2040;718192,8912
SBCX;Tendencial;2041;739940,3268
SBCX;Tendencial;2042;762140,4595
SBCX;Tendencial;2043;784796,5876
SBCX;Tendencial;2044;807910,6486
SBCX;Tendencial;2045;831480,8763
SBCX;Tendencial;2046;855505,4127
SBCX;Tendencial;2047;879980,0198
SBCX;Tendencial;2048;904901,4595
SBCX;Tendencial;2049;930265,3169
SBCX;Tendencial;2050;956068,6893
SBCX;Tendencial;2051;982308,5089
SBCX;Tendencial;2052;1008984,037
SBCX;Tendencial;2053;1036095,311
SBCX;Tendencial;2054;1063645,391
SBIL;Tendencial;2025;1606370,229
SBIL;Tendencial;2026;1534947,576
SBIL;Tendencial;2027;1542393,648
SBIL;Tendencial;2028;1568814,287
SBIL;Tendencial;2029;1598785,094
SBIL;Tendencial;2030;1628309,466
SBIL;Tendencial;2031;1656756,118
SBIL;Tendencial;2032;1684359,059
SBIL;Tendencial;2033;1711454,494
SBIL;Tendencial;2034;1738323,028
SBIL;Tendencial;2035;1765177,615
SBIL;Tendencial;2036;1792195,29
SBIL;Tendencial;2037;1819503,012
SBIL;Tendencial;2038;1847183,716
SBIL;Tendencial;2039;1875281,28
SBIL;Tendencial;2040;1903829,679
SBIL;Tendencial;2041;1932862,331
SBIL;Tendencial;2042;1962416,465
SBIL;Tendencial;2043;1992515,211
SBIL;Tendencial;2044;2023167,98
SBIL;Tendencial;2045;2054373,821
SBIL;Tendencial;2046;2086137
SBIL;Tendencial;2047;2118466,813
SBIL;Tendencial;2048;2151375,266
SBIL;Tendencial;2049;2184866,436
SBIL;Tendencial;2050;2218939,915
SBIL;Tendencial;2051;2253594,416
SBIL;Tendencial;2052;2288836,118
SBIL;Tendencial;2053;2324675,151
SBIL;Tendencial;2054;2361123,212
SBMQ;Tendencial;2025;3126586,722
SBMQ;Tendencial;2026;2979271,566
SBMQ;Tendencial;2027;2982493,869
SBMQ;Tendencial;2028;3016708,805
SBMQ;Tendencial;2029;3065351,846
SBMQ;Tendencial;2030;3121463,965
SBMQ;Tendencial;2031;3181778,259
SBMQ;Tendencial;2032;3244691,531
SBMQ;Tendencial;2033;3309342,823
SBMQ;Tendencial;2034;3375278,011
SBMQ;Tendencial;2035;3442225,985
SBMQ;Tendencial;2036;3510040,769
SBMQ;Tendencial;2037;3578624,952
SBMQ;Tendencial;2038;3647936,095
SBMQ;Tendencial;2039;3717950,702
SBMQ;Tendencial;2040;3788679,167
SBMQ;Tendencial;2041;3860145,713
SBMQ;Tendencial;2042;3932399,518
SBMQ;Tendencial;2043;4005497,791
SBMQ;Tendencial;2044;4079516,988
SBMQ;Tendencial;2045;4154536,281
SBMQ;Tendencial;2046;4230645,989
SBMQ;Tendencial;2047;4307935,156
SBMQ;Tendencial;2048;4386497,112
SBMQ;Tendencial;2049;4466418,14
SBMQ;Tendencial;2050;4547783,722
SBMQ;Tendencial;2051;4630668,284
SBMQ;Tendencial;2052;4715141,343
SBMQ;Tendencial;2053;4801260,274
SBMQ;Tendencial;2054;4889075,944
SBPV;Tendencial;2025;2713390,026
SBPV;Tendencial;2026;3031743,523
SBPV;Tendencial;2027;3332188,491
SBPV;Tendencial;2028;3539866,002
SBPV;Tendencial;2029;3655825,332
SBPV;Tendencial;2030;3704114,094
SBPV;Tendencial;2031;3709738,666
SBPV;Tendencial;2032;3691652,129
SBPV;Tendencial;2033;3662367,397
SBPV;Tendencial;2034;3629601,954
SBPV;Tendencial;2035;3597858,802
SBPV;Tendencial;2036;3569651,163
SBPV;Tendencial;2037;3546249,677
SBPV;Tendencial;2038;3528196,218
SBPV;Tendencial;2039;3515580,92
SBPV;Tendencial;2040;3508245,288
SBPV;Tendencial;2041;3505882,1
SBPV;Tendencial;2042;3508120,198
SBPV;Tendencial;2043;3514557,297
SBPV;Tendencial;2044;3524799,807
SBPV;Tendencial;2045;3538468,784
SBPV;Tendencial;2046;3555218,573
SBPV;Tendencial;2047;3574733,459
SBPV;Tendencial;2048;3596735,67
SBPV;Tendencial;2049;3620977,421
SBPV;Tendencial;2050;3647245,19
SBPV;Tendencial;2051;3675350,463
SBPV;Tendencial;2052;3705132,302
SBPV;Tendencial;2053;3736449,381
SBPV;Tendencial;2054;3769181,685
SBLO;Tendencial;2025;1535402,308
SBLO;Tendencial;2026;1507422,828
SBLO;Tendencial;2027;1535342,848
SBLO;Tendencial;2028;1567445,485
SBLO;Tendencial;2029;1598830,31
SBLO;Tendencial;2030;1628692,374
SBLO;Tendencial;2031;1657268,274
SBLO;Tendencial;2032;1684981,48
SBLO;Tendencial;2033;1712203,675
SBLO;Tendencial;2034;1739230,747
SBLO;Tendencial;2035;1766280,704
SBLO;Tendencial;2036;1793526,221
SBLO;Tendencial;2037;1821094,914
SBLO;Tendencial;2038;1849089,295
SBLO;Tendencial;2039;1877585,591
SBLO;Tendencial;2040;1906644,583
SBLO;Tendencial;2041;1936307,632
SBLO;Tendencial;2042;1966606,223
SBLO;Tendencial;2043;1997557,729
SBLO;Tendencial;2044;2029172,775
SBLO;Tendencial;2045;2061452,762
SBLO;Tendencial;2046;2094395,904
SBLO;Tendencial;2047;2127994,739
SBLO;Tendencial;2048;2162241,687
SBLO;Tendencial;2049;2197126,569
SBLO;Tendencial;2050;2232641,006
SBLO;Tendencial;2051;2268776,412
SBLO;Tendencial;2052;2305527,855
SBLO;Tendencial;2053;2342891,96
SBLO;Tendencial;2054;2380870,17
SBMG;Tendencial;2025;1391418,984
SBMG;Tendencial;2026;1366411,35
SBMG;Tendencial;2027;1383001,74
SBMG;Tendencial;2028;1406631,893
SBMG;Tendencial;2029;1431521,329
SBMG;Tendencial;2030;1456223,632
SBMG;Tendencial;2031;1480516,904
SBMG;Tendencial;2032;1504503,388
SBMG;Tendencial;2033;1528334,05
SBMG;Tendencial;2034;1552151,372
SBMG;Tendencial;2035;1576067,291
SBMG;Tendencial;2036;1600178,683
SBMG;Tendencial;2037;1624560,284
SBMG;Tendencial;2038;1649276,88
SBMG;Tendencial;2039;1674379,112
SBMG;Tendencial;2040;1699910,531
SBMG;Tendencial;2041;1725902,709
SBMG;Tendencial;2042;1752382,082
SBMG;Tendencial;2043;1779365,464
SBMG;Tendencial;2044;1806865,624
SBMG;Tendencial;2045;1834888,624
SBMG;Tendencial;2046;1863438,464
SBMG;Tendencial;2047;1892514,641
SBMG;Tendencial;2048;1922116,625
SBMG;Tendencial;2049;1952241,512
SBMG;Tendencial;2050;1982887,604
SBMG;Tendencial;2051;2014052,641
SBMG;Tendencial;2052;2045737,002
SBMG;Tendencial;2053;2077941,896
SBMG;Tendencial;2054;2110672,14
SBSN;Tendencial;2025;2807400,824
SBSN;Tendencial;2026;3028450,738
SBSN;Tendencial;2027;3215105,03
SBSN;Tendencial;2028;3366147,586
SBSN;Tendencial;2029;3490829,816
SBSN;Tendencial;2030;3598488,739
SBSN;Tendencial;2031;3695988,238
SBSN;Tendencial;2032;3787877,739
SBSN;Tendencial;2033;3876939,62
SBSN;Tendencial;2034;3964849,247
SBSN;Tendencial;2035;4052562,012
SBSN;Tendencial;2036;4140634,471
SBSN;Tendencial;2037;4229358,709
SBSN;Tendencial;2038;4318909,64
SBSN;Tendencial;2039;4409379,953
SBSN;Tendencial;2040;4500844,331
SBSN;Tendencial;2041;4593359,953
SBSN;Tendencial;2042;4686996,647
SBSN;Tendencial;2043;4781823,919
SBSN;Tendencial;2044;4877930,155
SBSN;Tendencial;2045;4975404,418
SBSN;Tendencial;2046;5074349,041
SBSN;Tendencial;2047;5174864,624
SBSN;Tendencial;2048;5277057,807
SBSN;Tendencial;2049;5381027,06
SBSN;Tendencial;2050;5486870,927
SBSN;Tendencial;2051;5594675,004
SBSN;Tendencial;2052;5704519,894
SBSN;Tendencial;2053;5816471,922
SBSN;Tendencial;2054;5930590,385
SBCH;Tendencial;2025;785553,3333
SBCH;Tendencial;2026;722216,7412
SBCH;Tendencial;2027;702729,2909
SBCH;Tendencial;2028;698697,4556
SBCH;Tendencial;2029;702143,2583
SBCH;Tendencial;2030;709467,8301
SBCH;Tendencial;2031;718916,1473
SBCH;Tendencial;2032;729586,5252
SBCH;Tendencial;2033;741000,4749
SBCH;Tendencial;2034;752903,5681
SBCH;Tendencial;2035;765160,5194
SBCH;Tendencial;2036;777706,3067
SBCH;Tendencial;2037;790511,7621
SBCH;Tendencial;2038;803569,1752
SBCH;Tendencial;2039;816880,2651
SBCH;Tendencial;2040;830452,2527
SBCH;Tendencial;2041;844292,1754
SBCH;Tendencial;2042;858407,3539
SBCH;Tendencial;2043;872802,35
SBCH;Tendencial;2044;887480,4637
SBCH;Tendencial;2045;902442,3623
SBCH;Tendencial;2046;917687,799
SBCH;Tendencial;2047;933214,6461
SBCH;Tendencial;2048;949020,8406
SBCH;Tendencial;2049;965103,4132
SBCH;Tendencial;2050;981460,1278
SBCH;Tendencial;2051;998088,8216
SBCH;Tendencial;2052;1014988,872
SBCH;Tendencial;2053;1032160,458
SBCH;Tendencial;2054;1049605,897
SBAR;Tendencial;2025;3572917,896
SBAR;Tendencial;2026;3355386,786
SBAR;Tendencial;2027;3278102,5
SBAR;Tendencial;2028;3259565,813
SBAR;Tendencial;2029;3271170,218
SBAR;Tendencial;2030;3299099,136
SBAR;Tendencial;2031;3336170,823
SBAR;Tendencial;2032;3378525,009
SBAR;Tendencial;2033;3424041,666
SBAR;Tendencial;2034;3471570,603
SBAR;Tendencial;2035;3520487,848
SBAR;Tendencial;2036;3570483,744
SBAR;Tendencial;2037;3621408,432
SBAR;Tendencial;2038;3673212,301
SBAR;Tendencial;2039;3725888,892
SBAR;Tendencial;2040;3779460,484
SBAR;Tendencial;2041;3833952,022
SBAR;Tendencial;2042;3889394,445
SBAR;Tendencial;2043;3945810,291
SBAR;Tendencial;2044;4003221,637
SBAR;Tendencial;2045;4061642,337
SBAR;Tendencial;2046;4121086,509
SBAR;Tendencial;2047;4181562,77
SBAR;Tendencial;2048;4243082,38
SBAR;Tendencial;2049;4305653,818
SBAR;Tendencial;2050;4369289,497
SBAR;Tendencial;2051;4434000,976
SBAR;Tendencial;2052;4499804,79
SBAR;Tendencial;2053;4566717,916
SBAR;Tendencial;2054;4634762,68
SBPJ;Tendencial;2025;2872249,064
SBPJ;Tendencial;2026;2874628,058
SBPJ;Tendencial;2027;2947741,806
SBPJ;Tendencial;2028;3017876,553
SBPJ;Tendencial;2029;3078311,666
SBPJ;Tendencial;2030;3131085,612
SBPJ;Tendencial;2031;3179068,829
SBPJ;Tendencial;2032;3224344,726
SBPJ;Tendencial;2033;3268305,091
SBPJ;Tendencial;2034;3311755,421
SBPJ;Tendencial;2035;3355190,001
SBPJ;Tendencial;2036;3398869,087
SBPJ;Tendencial;2037;3442951,961
SBPJ;Tendencial;2038;3487515,918
SBPJ;Tendencial;2039;3532615,712
SBPJ;Tendencial;2040;3578280,782
SBPJ;Tendencial;2041;3624542,143
SBPJ;Tendencial;2042;3671425,141
SBPJ;Tendencial;2043;3718960,66
SBPJ;Tendencial;2044;3767179,999
SBPJ;Tendencial;2045;3816118,681
SBPJ;Tendencial;2046;3865813,045
SBPJ;Tendencial;2047;3916301,468
SBPJ;Tendencial;2048;3967622,236
SBPJ;Tendencial;2049;4019812,65
SBPJ;Tendencial;2050;4072908,829
SBPJ;Tendencial;2051;4126943,862
SBPJ;Tendencial;2052;4181948,809
SBPJ;Tendencial;2053;4237951,149
SBPJ;Tendencial;2054;4294976,298
SBPF;Tendencial;2025;526941,9365
SBPF;Tendencial;2026;444855,4191
SBPF;Tendencial;2027;415219,7926
SBPF;Tendencial;2028;401686,9341
SBPF;Tendencial;2029;395950,0986
SBPF;Tendencial;2030;394303,5936
SBPF;Tendencial;2031;394915,7505
SBPF;Tendencial;2032;396820,6617
SBPF;Tendencial;2033;399488,4047
SBPF;Tendencial;2034;402622,4807
SBPF;Tendencial;2035;406054,8132
SBPF;Tendencial;2036;409691,3411
SBPF;Tendencial;2037;413479,2023
SBPF;Tendencial;2038;417389,8221
SBPF;Tendencial;2039;421407,9476
SBPF;Tendencial;2040;425526,1682
SBPF;Tendencial;2041;429740,6277
SBPF;Tendencial;2042;434049,798
SBPF;Tendencial;2043;438452,5755
SBPF;Tendencial;2044;442948,2191
SBPF;Tendencial;2045;447535,6177
SBPF;Tendencial;2046;452213,651
SBPF;Tendencial;2047;456980,7235
SBPF;Tendencial;2048;461835,3385
SBPF;Tendencial;2049;466775,7429
SBPF;Tendencial;2050;471800,418
SBPF;Tendencial;2051;476907,865
SBPF;Tendencial;2052;482097,0947
SBPF;Tendencial;2053;487367,4092
SBPF;Tendencial;2054;492718,8565
SBTE;Tendencial;2025;5610458,814
SBTE;Tendencial;2026;5286634,88
SBTE;Tendencial;2027;5229143,007
SBTE;Tendencial;2028;5259844,069
SBTE;Tendencial;2029;5323147,833
SBTE;Tendencial;2030;5399811,401
SBTE;Tendencial;2031;5482598,267
SBTE;Tendencial;2032;5568644,786
SBTE;Tendencial;2033;5656745,112
SBTE;Tendencial;2034;5746415,4
SBTE;Tendencial;2035;5837459,198
SBTE;Tendencial;2036;5929843,245
SBTE;Tendencial;2037;6023580,572
SBTE;Tendencial;2038;6118727,499
SBTE;Tendencial;2039;6215337,739
SBTE;Tendencial;2040;6313476,709
SBTE;Tendencial;2041;6413195,464
SBTE;Tendencial;2042;6514549,362
SBTE;Tendencial;2043;6617578,661
SBTE;Tendencial;2044;6722327,36
SBTE;Tendencial;2045;6828828,566
SBTE;Tendencial;2046;6937120,581
SBTE;Tendencial;2047;7047235,304
SBTE;Tendencial;2048;7159211,556
SBTE;Tendencial;2049;7273083,829
SBTE;Tendencial;2050;7388893,749
SBTE;Tendencial;2051;7506679,729
SBTE;Tendencial;2052;7626487,007
SBTE;Tendencial;2053;7748358,775
SBTE;Tendencial;2054;7872344,578
SBFI;Tendencial;2025;1116082,517
SBFI;Tendencial;2026;1085523,67
SBFI;Tendencial;2027;1084879,623
SBFI;Tendencial;2028;1091713,825
SBFI;Tendencial;2029;1102123,002
SBFI;Tendencial;2030;1114409,349
SBFI;Tendencial;2031;1127764,292
SBFI;Tendencial;2032;1141784,466
SBFI;Tendencial;2033;1156258,478
SBFI;Tendencial;2034;1171079,057
SBFI;Tendencial;2035;1186191,009
SBFI;Tendencial;2036;1201573,657
SBFI;Tendencial;2037;1217220,447
SBFI;Tendencial;2038;1233136,001
SBFI;Tendencial;2039;1249327,768
SBFI;Tendencial;2040;1265806,017
SBFI;Tendencial;2041;1282579,086
SBFI;Tendencial;2042;1299655,47
SBFI;Tendencial;2043;1317040,645
SBFI;Tendencial;2044;1334739,302
SBFI;Tendencial;2045;1352753,674
SBFI;Tendencial;2046;1371085,578
SBFI;Tendencial;2047;1389735,123
SBFI;Tendencial;2048;1408702,721
SBFI;Tendencial;2049;1427987,946
SBFI;Tendencial;2050;1447591,156
SBFI;Tendencial;2051;1467512,682
SBFI;Tendencial;2052;1487754,293
SBFI;Tendencial;2053;1508318,432
SBFI;Tendencial;2054;1529209,451
SBBV;Tendencial;2025;1908208,302
SBBV;Tendencial;2026;1743624,307
SBBV;Tendencial;2027;1738017,802
SBBV;Tendencial;2028;1761629,857
SBBV;Tendencial;2029;1791249,063
SBBV;Tendencial;2030;1821147,207
SBBV;Tendencial;2031;1850224,265
SBBV;Tendencial;2032;1878571,71
SBBV;Tendencial;2033;1906484,835
SBBV;Tendencial;2034;1934237,136
SBBV;Tendencial;2035;1962022,715
SBBV;Tendencial;2036;1989980,955
SBBV;Tendencial;2037;2018201,124
SBBV;Tendencial;2038;2046749,905
SBBV;Tendencial;2039;2075671,999
SBBV;Tendencial;2040;2105005,993
SBBV;Tendencial;2041;2134781,717
SBBV;Tendencial;2042;2165029,332
SBBV;Tendencial;2043;2195774,63
SBBV;Tendencial;2044;2227045,879
SBBV;Tendencial;2045;2258868,44
SBBV;Tendencial;2046;2291269,641
SBBV;Tendencial;2047;2324274,398
SBBV;Tendencial;2048;2357908,629
SBBV;Tendencial;2049;2392195,037
SBBV;Tendencial;2050;2427156,379
SBBV;Tendencial;2051;2462811,576
SBBV;Tendencial;2052;2499178,731
SBBV;Tendencial;2053;2536272,231
SBBV;Tendencial;2054;2574105,4
SBRP;Tendencial;2025;1097688,774
SBRP;Tendencial;2026;1035714,624
SBRP;Tendencial;2027;1070042,229
SBRP;Tendencial;2028;1114649,974
SBRP;Tendencial;2029;1155370,413
SBRP;Tendencial;2030;1188932,659
SBRP;Tendencial;2031;1216199,893
SBRP;Tendencial;2032;1238956,738
SBRP;Tendencial;2033;1258784,036
SBRP;Tendencial;2034;1276833,871
SBRP;Tendencial;2035;1293881,453
SBRP;Tendencial;2036;1310442,224
SBRP;Tendencial;2037;1326853,626
SBRP;Tendencial;2038;1343341,881
SBRP;Tendencial;2039;1360058,494
SBRP;Tendencial;2040;1377106,714
SBRP;Tendencial;2041;1394552,468
SBRP;Tendencial;2042;1412438,342
SBRP;Tendencial;2043;1430786,333
SBRP;Tendencial;2044;1449605,102
SBRP;Tendencial;2045;1468891,796
SBRP;Tendencial;2046;1488636,74
SBRP;Tendencial;2047;1508823,531
SBRP;Tendencial;2048;1529433,555
SBRP;Tendencial;2049;1550445,941
SBRP;Tendencial;2050;1571840,841
SBRP;Tendencial;2051;1593599,673
SBRP;Tendencial;2052;1615707,721
SBRP;Tendencial;2053;1638153,548
SBRP;Tendencial;2054;1660931,092
SBMA;Tendencial;2025;1532746,431
SBMA;Tendencial;2026;1552436,923
SBMA;Tendencial;2027;1592906,532
SBMA;Tendencial;2028;1629531,598
SBMA;Tendencial;2029;1663063,171
SBMA;Tendencial;2030;1694949,699
SBMA;Tendencial;2031;1726238,23
SBMA;Tendencial;2032;1757575,579
SBMA;Tendencial;2033;1789297,327
SBMA;Tendencial;2034;1821565,248
SBMA;Tendencial;2035;1854426,504
SBMA;Tendencial;2036;1887879,984
SBMA;Tendencial;2037;1921892,198
SBMA;Tendencial;2038;1956429,502
SBMA;Tendencial;2039;1991456,61
SBMA;Tendencial;2040;2026951,966
SBMA;Tendencial;2041;2062902,316
SBMA;Tendencial;2042;2099309,671
SBMA;Tendencial;2043;2136183,803
SBMA;Tendencial;2044;2173547,477
SBMA;Tendencial;2045;2211428,121
SBMA;Tendencial;2046;2249861,34
SBMA;Tendencial;2047;2288884,473
SBMA;Tendencial;2048;2328538,724
SBMA;Tendencial;2049;2368863,304
SBMA;Tendencial;2050;2409898,054
SBMA;Tendencial;2051;2451678,202
SBMA;Tendencial;2052;2494237,072
SBMA;Tendencial;2053;2537602,417
SBMA;Tendencial;2054;2581798,983
SBMO;Tendencial;2025;8849121,211
SBMO;Tendencial;2026;7946389,492
SBMO;Tendencial;2027;7611829,745
SBMO;Tendencial;2028;7478812,613
SBMO;Tendencial;2029;7437366,873
SBMO;Tendencial;2030;7441768,143
SBMO;Tendencial;2031;7470680,722
SBMO;Tendencial;2032;7513387,873
SBMO;Tendencial;2033;7564238,57
SBMO;Tendencial;2034;7620202,076
SBMO;Tendencial;2035;7679633,829
SBMO;Tendencial;2036;7741675,265
SBMO;Tendencial;2037;7805880,222
SBMO;Tendencial;2038;7872041,265
SBMO;Tendencial;2039;7940066,706
SBMO;Tendencial;2040;8009930,092
SBMO;Tendencial;2041;8081622,531
SBMO;Tendencial;2042;8155146,65
SBMO;Tendencial;2043;8230496,336
SBMO;Tendencial;2044;8307662,583
SBMO;Tendencial;2045;8386625,556
SBMO;Tendencial;2046;8467363,189
SBMO;Tendencial;2047;8549846,433
SBMO;Tendencial;2048;8634048,468
SBMO;Tendencial;2049;8719940,389
SBMO;Tendencial;2050;8807498,73
SBMO;Tendencial;2051;8896702,089
SBMO;Tendencial;2052;8987537,695
SBMO;Tendencial;2053;9079997,759
SBMO;Tendencial;2054;9174084,931
SBDN;Tendencial;2025;392938,173
SBDN;Tendencial;2026;358399,2241
SBDN;Tendencial;2027;350785,1251
SBDN;Tendencial;2028;349364,4325
SBDN;Tendencial;2029;351012,9599
SBDN;Tendencial;2030;354292,9716
SBDN;Tendencial;2031;358491,0237
SBDN;Tendencial;2032;363239,7643
SBDN;Tendencial;2033;368345,3219
SBDN;Tendencial;2034;373707,808
SBDN;Tendencial;2035;379275,368
SBDN;Tendencial;2036;385024,8313
SBDN;Tendencial;2037;390945,3027
SBDN;Tendencial;2038;397033,6374
SBDN;Tendencial;2039;403288,3983
SBDN;Tendencial;2040;409709,5111
SBDN;Tendencial;2041;416295,0677
SBDN;Tendencial;2042;423042,9823
SBDN;Tendencial;2043;429949,01
SBDN;Tendencial;2044;437008,5664
SBDN;Tendencial;2045;444215,6219
SBDN;Tendencial;2046;451564,4363
SBDN;Tendencial;2047;459048,5091
SBDN;Tendencial;2048;466662,3202
SBDN;Tendencial;2049;474400,3113
SBDN;Tendencial;2050;482258,3058
SBDN;Tendencial;2051;490232,6216
SBDN;Tendencial;2052;498321,3416
SBDN;Tendencial;2053;506523,3622
SBDN;Tendencial;2054;514839,5109
SBUL;Tendencial;2025;1374073,588
SBUL;Tendencial;2026;1334395,956
SBUL;Tendencial;2027;1353420,532
SBUL;Tendencial;2028;1379751,747
SBUL;Tendencial;2029;1407206,98
SBUL;Tendencial;2030;1434310,87
SBUL;Tendencial;2031;1460880,438
SBUL;Tendencial;2032;1487062,215
SBUL;Tendencial;2033;1513042,475
SBUL;Tendencial;2034;1538989,574
SBUL;Tendencial;2035;1565032,293
SBUL;Tendencial;2036;1591278,319
SBUL;Tendencial;2037;1617807,779
SBUL;Tendencial;2038;1644687,713
SBUL;Tendencial;2039;1671968,537
SBUL;Tendencial;2040;1699692,5
SBUL;Tendencial;2041;1727888,903
SBUL;Tendencial;2042;1756582,091
SBUL;Tendencial;2043;1785786,794
SBUL;Tendencial;2044;1815514,349
SBUL;Tendencial;2045;1845769,773
SBUL;Tendencial;2046;1876556,861
SBUL;Tendencial;2047;1907875,356
SBUL;Tendencial;2048;1939725,659
SBUL;Tendencial;2049;1972106,124
SBUL;Tendencial;2050;2005016,801
SBUL;Tendencial;2051;2038457,284
SBUL;Tendencial;2052;2072430,074
SBUL;Tendencial;2053;2106938,466
SBUL;Tendencial;2054;2141989,47
SBJU;Tendencial;2025;948712,1438
SBJU;Tendencial;2026;905757,2683
SBJU;Tendencial;2027;893821,6463
SBJU;Tendencial;2028;895203,1309
SBJU;Tendencial;2029;902852,9508
SBJU;Tendencial;2030;913673,2041
SBJU;Tendencial;2031;926187,9962
SBJU;Tendencial;2032;939663,4739
SBJU;Tendencial;2033;953723,4607
SBJU;Tendencial;2034;968181,7267
SBJU;Tendencial;2035;982947,1357
SBJU;Tendencial;2036;997986,1318
SBJU;Tendencial;2037;1013289,808
SBJU;Tendencial;2038;1028865,268
SBJU;Tendencial;2039;1044723,637
SBJU;Tendencial;2040;1060878,862
SBJU;Tendencial;2041;1077341,58
SBJU;Tendencial;2042;1094121,803
